2015-11-06 10:24:02.8264| IP: ::1 | Method: GET | Path: /
2015-11-06 10:26:11.4864| IP: ::1 | Method: GET | Path: /
2015-11-06 10:37:36.3670| IP: ::1 | Method: GET | Path: /
2015-11-06 10:37:41.1787| IP: ::1 | Method: GET | Path: /
2015-11-06 10:37:55.5188| IP: ::1 | Method: POST | Path: /Games
2015-11-06 10:37:55.5758| IP: ::1 | Method: POST | Path: /Games
2015-11-06 10:37:57.2346| IP: ::1 | Method: POST | Path: /Games
2015-11-06 10:37:57.2883| IP: ::1 | Method: POST | Path: /Games
2015-11-06 10:37:58.9380| IP: ::1 | Method: POST | Path: /Games
2015-11-06 10:37:58.9920| IP: ::1 | Method: POST | Path: /Games
2015-11-06 10:37:59.9446| IP: ::1 | Method: POST | Path: /Games
2015-11-06 10:37:59.9986| IP: ::1 | Method: POST | Path: /Games
2015-11-06 10:38:01.1542| IP: ::1 | Method: POST | Path: /Games
2015-11-06 10:38:01.1953| IP: ::1 | Method: POST | Path: /Games
2015-11-06 10:38:30.5134| IP: ::1 | Method: POST | Path: /Games
2015-11-06 10:38:30.5594| IP: ::1 | Method: POST | Path: /Games
2015-11-06 10:38:31.8657| IP: ::1 | Method: POST | Path: /Games
2015-11-06 10:38:31.9146| IP: ::1 | Method: POST | Path: /Games
2015-11-06 10:38:33.3683| IP: ::1 | Method: POST | Path: /Games
2015-11-06 10:38:33.4185| IP: ::1 | Method: POST | Path: /Games
2015-11-06 10:38:34.4963| IP: ::1 | Method: POST | Path: /Games
2015-11-06 10:38:34.5444| IP: ::1 | Method: POST | Path: /Games
2015-11-06 10:38:38.7803| IP: ::1 | Method: GET | Path: /game/Northwind 1
2015-11-06 10:39:23.9612| IP: ::1 | Method: GET | Path: /
2015-11-06 10:39:26.1634| IP: ::1 | Method: GET | Path: /
2015-11-06 10:39:28.5481| IP: ::1 | Method: GET | Path: /game/Northwind 3
2015-11-06 11:01:20.1439| IP: ::1 | Method: GET | Path: /
2015-11-06 11:01:24.8062| IP: ::1 | Method: GET | Path: /
2015-11-06 11:01:35.0515| IP: ::1 | Method: POST | Path: /Games
