2015-11-12 08:45:16.0787| IP: ::1 | Method: GET | Path: /
2015-11-12 08:45:21.6598| IP: ::1 | Method: GET | Path: /
2015-11-12 08:45:42.3067| IP: ::1 | Method: GET | Path: /Basket
2015-11-12 08:45:42.9273| IP: ::1 | Method: GET | Path: /Basket
2015-11-12 08:45:44.5755| IP: ::1 | Method: GET | Path: /Order
2015-11-12 08:45:49.1967| IP: ::1 | Method: GET | Path: /Order
2015-11-12 08:45:57.7987| IP: ::1 | Method: GET | Path: /Order/Pay
2015-11-12 08:46:23.6369| IP: ::1 | Method: GET | Path: /Games
2015-11-12 08:46:23.7568| IP: ::1 | Method: GET | Path: /Games
2015-11-12 08:46:36.0835| IP: ::1 | Method: GET | Path: /Basket
2015-11-12 08:46:37.1061| IP: ::1 | Method: GET | Path: /Basket
2015-11-12 08:46:42.2218| IP: ::1 | Method: POST | Path: /Games
2015-11-12 08:46:42.2748| IP: ::1 | Method: POST | Path: /Games
2015-11-12 08:46:46.2816| IP: ::1 | Method: GET | Path: /game/Northwind 8
2015-11-12 08:46:46.3887| IP: ::1 | Method: GET | Path: /game/Northwind 8
2015-11-12 08:46:50.0442| IP: ::1 | Method: POST | Path: /game/Northwind 8/buy
2015-11-12 08:47:58.0932| IP: ::1 | Method: GET | Path: /
2015-11-12 08:48:00.3174| IP: ::1 | Method: GET | Path: /
2015-11-12 08:52:37.8176| IP: ::1 | Method: POST | Path: /Games
2015-11-12 08:52:37.9115| IP: ::1 | Method: POST | Path: /Games
2015-11-12 08:52:41.4203| IP: ::1 | Method: GET | Path: /game/Northwind 8
2015-11-12 08:52:41.5303| IP: ::1 | Method: GET | Path: /game/Northwind 8
2015-11-12 08:52:43.0709| IP: ::1 | Method: POST | Path: /game/Northwind 8/buy
2015-11-12 08:54:56.2743| IP: ::1 | Method: GET | Path: /
2015-11-12 08:54:58.4478| IP: ::1 | Method: GET | Path: /
2015-11-12 08:55:04.9512| IP: ::1 | Method: POST | Path: /Games
2015-11-12 08:55:05.0132| IP: ::1 | Method: POST | Path: /Games
2015-11-12 08:55:17.8115| IP: ::1 | Method: GET | Path: /game/Northwind 8
2015-11-12 08:55:17.9516| IP: ::1 | Method: GET | Path: /game/Northwind 8
2015-11-12 08:55:19.3815| IP: ::1 | Method: POST | Path: /game/Northwind 8/buy
2015-11-12 09:06:19.9968| IP: ::1 | Method: GET | Path: /
2015-11-12 09:06:24.2402| IP: ::1 | Method: GET | Path: /
2015-11-12 09:06:28.1305| IP: ::1 | Method: POST | Path: /Games
2015-11-12 09:06:28.1822| IP: ::1 | Method: POST | Path: /Games
2015-11-12 09:06:30.4104| IP: ::1 | Method: POST | Path: /Games
2015-11-12 09:06:30.4748| IP: ::1 | Method: POST | Path: /Games
2015-11-12 09:06:33.4574| IP: ::1 | Method: GET | Path: /game/Northwind 8
2015-11-12 09:06:33.5685| IP: ::1 | Method: GET | Path: /game/Northwind 8
2015-11-12 09:06:35.5923| IP: ::1 | Method: GET | Path: /game/Northwind 8/Update
2015-11-12 09:06:35.8777| IP: ::1 | Method: GET | Path: /game/Northwind 8/Update
2015-11-12 09:06:38.1632| IP: ::1 | Method: GET | Path: /game/Northwind 8/comments
2015-11-12 09:06:39.4342| IP: ::1 | Method: GET | Path: /game/Northwind 8/comments
2015-11-12 09:06:46.0879| IP: ::1 | Method: POST | Path: /game/Northwind 8/comments
2015-11-12 09:06:49.3195| IP: ::1 | Method: GET | Path: /game/Northwind 8/comments
2015-11-12 09:06:49.3500| IP: ::1 | Method: GET | Path: /game/Northwind 8/comments
2015-11-12 09:06:52.6586| IP: ::1 | Method: GET | Path: /game/Northwind 8/Index
2015-11-12 09:06:52.8214| IP: ::1 | Method: GET | Path: /game/Northwind 8/Index
2015-11-12 09:06:55.1747| IP: ::1 | Method: POST | Path: /game/Northwind 8/Index
2015-11-12 09:06:55.2424| IP: ::1 | Method: POST | Path: /game/Northwind 8/Index
2015-11-12 09:07:05.1362| IP: ::1 | Method: GET | Path: /game/Northwind 9
2015-11-12 09:07:05.1792| IP: ::1 | Method: GET | Path: /game/Northwind 9
2015-11-12 09:07:07.1783| IP: ::1 | Method: POST | Path: /game/Northwind 9/buy
2015-11-12 09:10:55.3217| IP: ::1 | Method: GET | Path: /
2015-11-12 09:10:58.3714| IP: ::1 | Method: GET | Path: /
2015-11-12 09:11:06.2624| IP: ::1 | Method: POST | Path: /Games
2015-11-12 09:11:06.3164| IP: ::1 | Method: POST | Path: /Games
2015-11-12 09:11:10.2265| IP: ::1 | Method: GET | Path: /game/Northwind 9
2015-11-12 09:11:10.3322| IP: ::1 | Method: GET | Path: /game/Northwind 9
2015-11-12 09:11:11.5430| IP: ::1 | Method: GET | Path: /game/Northwind 9/comments
2015-11-12 09:11:12.4071| IP: ::1 | Method: GET | Path: /game/Northwind 9/comments
2015-11-12 09:11:16.6174| IP: ::1 | Method: POST | Path: /game/Northwind 9/comments
2015-11-12 09:11:19.5962| IP: ::1 | Method: GET | Path: /game/Northwind 9/comments
2015-11-12 09:11:19.6317| IP: ::1 | Method: GET | Path: /game/Northwind 9/comments
2015-11-12 09:11:22.2751| IP: ::1 | Method: GET | Path: /game/Northwind 9/Index
2015-11-12 09:11:22.3982| IP: ::1 | Method: GET | Path: /game/Northwind 9/Index
2015-11-12 09:11:24.4653| IP: ::1 | Method: POST | Path: /game/Northwind 9/Index
2015-11-12 09:11:24.5163| IP: ::1 | Method: POST | Path: /game/Northwind 9/Index
2015-11-12 09:11:26.4499| IP: ::1 | Method: GET | Path: /game/Northwind 10
2015-11-12 09:11:26.4882| IP: ::1 | Method: GET | Path: /game/Northwind 10
2015-11-12 09:11:28.5003| IP: ::1 | Method: POST | Path: /game/Northwind 10/buy
2015-11-12 09:13:05.2584| IP: ::1 | Method: GET | Path: /
2015-11-12 09:13:08.5266| IP: ::1 | Method: GET | Path: /
2015-11-12 09:14:00.6124| IP: ::1 | Method: POST | Path: /Games
2015-11-12 09:14:00.6595| IP: ::1 | Method: POST | Path: /Games
2015-11-12 09:14:02.8474| IP: ::1 | Method: POST | Path: /Games
2015-11-12 09:14:02.9225| IP: ::1 | Method: POST | Path: /Games
2015-11-12 09:14:05.0885| IP: ::1 | Method: GET | Path: /game/Northwind 10
2015-11-12 09:14:05.1996| IP: ::1 | Method: GET | Path: /game/Northwind 10
2015-11-12 09:14:06.5558| IP: ::1 | Method: POST | Path: /game/Northwind 10/buy
